feature,dimension,extraction,ing_value,peer_mean,peer_std,peer_n,gap_sd,reportable,note,percentile,direction
cta_contrast_ratio,colours_design,automatic,7.01,7.943333333333334,4.349627059364464,12,-0.2145777834731666,True,,41.66666666666667,below peers
total_image_area_ratio,visuals,automatic,0.133,0.16041666666666668,0.1573867096958599,12,-0.17419937629833984,True,,58.333333333333336,below peers
urgency_marker_count,tone_messaging,automatic,0.5,0.6538461538461539,0.9069097017347382,13,-0.16963778593599418,True,,53.84615384615385,below peers
question_count,tone_messaging,automatic,17.0,16.23076923076923,12.765059559678138,13,0.06026064865851403,True,,61.53846153846154,above peers
hero_image_present,visuals,automatic,1.0,1.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
accent_colour_count,colours_design,automatic,4.0,4.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
aida_interest,marketing_principles,rubric,1.0,1.0,0.0,6,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
aida_action,marketing_principles,rubric,1.0,1.0,0.0,6,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
green_product_specific_benefit,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
secondary_bank_positioning,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
expat_cross_border_targeting,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
senior_preretirement_targeting,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
