feature,dimension,extraction,ing_value,peer_mean,peer_std,peer_n,gap_sd,reportable,note,percentile,direction
clarity_score,tone_messaging,rubric,4.333333333333333,4.128205128205128,0.4985185152621432,13,0.411475599898912,True,,76.92307692307693,above peers
mobile_first_design_signal,layout_structure,rubric,0.6666666666666666,0.48717948717948717,0.48243301851863535,13,0.37204580241691365,True,,53.84615384615385,above peers
aida_coverage_score,marketing_principles,derived,3.3333333333333335,2.974358974358975,0.9648660370372708,13,0.37204580241691326,True,,61.53846153846154,above peers
cta_contrast_ratio,colours_design,automatic,7.010000000000001,8.947692307692309,5.437717498880677,13,-0.3563429523676379,True,,38.46153846153847,below peers
formality_score,tone_messaging,rubric,1.6666666666666667,1.7948717948717947,0.38204267758336774,13,-0.3355780276070115,True,,23.076923076923077,below peers
above_fold_element_count,layout_structure,automatic,29.333333333333332,32.56410256410256,9.830516428674429,13,-0.32864694893805035,True,,38.46153846153847,below peers
institutional_trust_signal_present,banking_domain,model_assisted,0.0,0.07692307692307693,0.26646935501059654,13,-0.28867513459481287,True,,0.0,below peers
first_time_investor_targeting,banking_domain,model_assisted,0.0,0.07692307692307693,0.26646935501059654,13,-0.28867513459481287,True,,0.0,below peers
people_present,visuals,model_assisted,1.0,0.9230769230769231,0.26646935501059654,13,0.28867513459481264,True,,7.6923076923076925,above peers
total_image_area_ratio,visuals,automatic,0.12366666666666666,0.1667948717948718,0.1527842195761044,13,-0.2822818040231062,True,,53.84615384615385,below peers
has_comparison_table,layout_structure,automatic,0.3333333333333333,0.38461538461538464,0.48650425541051995,13,-0.10540925533894605,True,,61.53846153846154,below peers
brand_colour_share,colours_design,automatic,0.007333333333333333,0.008384615384615386,0.015494606811296838,13,-0.06784825611164153,True,,76.92307692307693,below peers
hero_image_present,visuals,automatic,1.0,1.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
accent_colour_count,colours_design,automatic,4.0,4.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
cta_above_fold,layout_structure,automatic,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
aida_action,marketing_principles,rubric,1.0,1.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
green_product_specific_benefit,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
secondary_bank_positioning,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
branch_network_cited_as_benefit,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
senior_preretirement_targeting,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
