feature,dimension,extraction,ing_value,peer_mean,peer_std,gap_sd,percentile,direction
branch_network_cited_as_benefit,banking_domain,model_assisted,1.0,0.625,0.4841229182759271,0.7745966692414834,37.5,above peers
is_bundled_offer,banking_domain,model_assisted,1.0,0.625,0.4841229182759271,0.7745966692414834,37.5,above peers
mobile_first_design_signal,layout_structure,rubric,0.0,0.375,0.4841229182759271,-0.7745966692414834,0.0,below peers
fast_digital_onboarding_claim,banking_domain,model_assisted,0.0,0.375,0.4841229182759271,-0.7745966692414834,0.0,below peers
first_time_investor_targeting,banking_domain,model_assisted,0.0,0.375,0.4841229182759271,-0.7745966692414834,0.0,below peers
secondary_bank_positioning,banking_domain,model_assisted,0.0,0.375,0.4841229182759271,-0.7745966692414834,0.0,below peers
senior_preretirement_targeting,banking_domain,model_assisted,1.0,0.625,0.4841229182759271,0.7745966692414834,37.5,above peers
people_present,visuals,model_assisted,1.0,0.625,0.4841229182759271,0.7745966692414834,37.5,above peers
aida_desire,marketing_principles,rubric,1.0,0.75,0.3535533905932738,0.7071067811865475,37.5,above peers
images_have_alt_text,banking_domain,automatic,1.0,0.75,0.3535533905932738,0.7071067811865475,37.5,above peers
cta_count,layout_structure,automatic,3.5,4.75,1.8371173070873836,-0.6804138174397717,25.0,below peers
clarity_score,tone_messaging,rubric,3.0,2.6875,0.49607837082461076,0.629940788348712,50.0,above peers
avg_sentence_length,tone_messaging,automatic,13.915,14.848749999999999,1.506981150346613,-0.619616243896105,12.5,below peers
disclaimer_word_share,topics_value_prop,automatic,0.16849999999999998,0.13218749999999999,0.05907777580232689,0.6146558415046113,75.0,above peers
numeric_claim_count,tone_messaging,automatic,4.5,6.375,3.059309562630104,-0.6128833848340777,37.5,below peers
background_luminance,colours_design,automatic,0.9775,0.783875,0.33228157769428024,0.5827136169978918,62.5,above peers
aida_action,marketing_principles,rubric,1.0,0.875,0.21650635094610965,0.5773502691896258,25.0,above peers
image_count,visuals,automatic,7.0,5.8125,2.1203994317109216,0.5600359923893312,50.0,above peers
formality_score,tone_messaging,rubric,2.0,2.6875,1.248436522214886,-0.5506887917539348,37.5,below peers
text_to_image_ratio,layout_structure,automatic,69.475,100.53999999999999,76.17552588430223,-0.40780814624348627,37.5,below peers
animated_asset_count,visuals,automatic,2.5,1.625,2.161452058223823,0.40482045237636816,62.5,above peers
persuasion_lever_count,marketing_principles,derived,2.0,1.75,0.6614378277661477,0.3779644730092272,37.5,above peers
has_comparison_table,layout_structure,automatic,0.5,0.625,0.33071891388307384,-0.3779644730092272,12.5,below peers
institutional_trust_signal_present,banking_domain,model_assisted,0.0,0.125,0.33071891388307384,-0.3779644730092272,0.0,below peers
sentence_count,tone_messaging,automatic,34.5,29.5,14.66714014387263,0.3408980858540994,50.0,above peers
brand_colour_share,colours_design,automatic,0.13,0.1559375,0.08754800022701832,-0.2962660475709574,50.0,below peers
word_count,tone_messaging,automatic,478.5,426.0625,201.37239096695953,0.26040064255185685,62.5,above peers
accent_colour_count,colours_design,automatic,2.5,2.3125,0.7473912964438374,0.2508726030021272,62.5,above peers
second_person_ratio,tone_messaging,automatic,0.546,0.532,0.14996791323479833,0.09335330270336437,62.5,above peers
readability_score,tone_messaging,automatic,55.5,55.212500000000006,8.779939848882792,0.03274509904946301,62.5,above peers
disclaimer_present,topics_value_prop,automatic,1.0,1.0,0.0,0.0,0.0,below peers
rate_shown,topics_value_prop,automatic,1.0,1.0,0.0,0.0,0.0,below peers
green_product_specific_benefit,banking_domain,model_assisted,0.5,0.0,0.0,0.0,100.0,below peers
aida_attention,marketing_principles,rubric,1.0,1.0,0.0,0.0,0.0,below peers
aida_interest,marketing_principles,rubric,1.0,1.0,0.0,0.0,0.0,below peers
expat_cross_border_targeting,banking_domain,model_assisted,1.0,0.0,0.0,0.0,100.0,below peers
