feature,dimension,extraction,ing_value,peer_mean,peer_std,peer_n,gap_sd,reportable,note,percentile,direction
has_animation,visuals,derived,1.0,1.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
people_present,visuals,model_assisted,1.0,1.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
accent_colour_count,colours_design,automatic,4.0,4.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
cta_above_fold,layout_structure,automatic,0.0,0.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
aida_action,marketing_principles,rubric,0.0,1.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
is_bundled_offer,banking_domain,model_assisted,1.0,1.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
green_product_specific_benefit,banking_domain,model_assisted,0.0,0.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
secondary_bank_positioning,banking_domain,model_assisted,0.0,0.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
branch_network_cited_as_benefit,banking_domain,model_assisted,0.0,0.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
first_time_investor_targeting,banking_domain,model_assisted,0.0,1.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
