feature,dimension,extraction,ing_value,peer_mean,peer_std,peer_n,gap_sd,reportable,note,percentile,direction
cta_contrast_ratio,colours_design,automatic,7.01,8.947692307692309,5.437717498880677,13,-0.3563429523676381,True,,38.46153846153847,below peers
institutional_trust_signal_present,banking_domain,model_assisted,0.0,0.07692307692307693,0.26646935501059654,13,-0.28867513459481287,True,,0.0,below peers
first_time_investor_targeting,banking_domain,model_assisted,0.0,0.07692307692307693,0.26646935501059654,13,-0.28867513459481287,True,,0.0,below peers
people_present,visuals,model_assisted,1.0,0.9230769230769231,0.26646935501059654,13,0.28867513459481264,True,,7.6923076923076925,above peers
clarity_score,tone_messaging,rubric,4.0,4.166666666666667,0.6871842709362768,6,-0.2425356250363334,True,,16.666666666666664,below peers
formality_score,tone_messaging,rubric,3.0,3.230769230769231,0.9730085108210398,13,-0.23717082451262853,True,,30.76923076923077,below peers
animated_asset_count,visuals,automatic,0.5,0.6153846153846154,0.48650425541051995,13,-0.2371708245126285,True,,38.46153846153847,below peers
has_animation,visuals,derived,0.5,0.6153846153846154,0.48650425541051995,13,-0.2371708245126285,True,,38.46153846153847,below peers
persuasion_lever_count,marketing_principles,derived,1.5,1.3333333333333333,0.7453559924999299,6,0.22360679774997907,True,,83.33333333333334,above peers
total_image_area_ratio,visuals,automatic,0.133,0.16676923076923078,0.15280513173327545,13,-0.2209953971190946,True,,53.84615384615385,below peers
urgency_marker_count,tone_messaging,automatic,0.5,0.6538461538461539,0.9069097017347382,13,-0.16963778593599418,True,,53.84615384615385,below peers
brand_colour_share,colours_design,automatic,0.011,0.008384615384615386,0.015494606811296838,13,0.16879322252164433,True,,76.92307692307693,above peers
question_count,tone_messaging,automatic,17.0,16.23076923076923,12.765059559678138,13,0.06026064865851403,True,,61.53846153846154,above peers
hero_image_present,visuals,automatic,1.0,1.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
accent_colour_count,colours_design,automatic,4.0,4.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
aida_interest,marketing_principles,rubric,1.0,1.0,0.0,6,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
aida_action,marketing_principles,rubric,1.0,1.0,0.0,6,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
green_product_specific_benefit,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
secondary_bank_positioning,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
branch_network_cited_as_benefit,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
senior_preretirement_targeting,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
