rater;page_id;bank;bank_category;product_family;language;url;screenshot_path;capture_quality;formality_score;clarity_score;rate_prominence;value_prop_clarity;accent_locations;text_image_layout;layout_archetype;mobile_first_design_signal;aida_attention;aida_interest;aida_desire;aida_action;persuasion_levers
siegried;crelan_term_account_fr_05;crelan;traditional;term_account;fr;https://www.crelan.be/fr/particuliers/epargner-et-investir/epargner/produit/comptes-terme;data/raw/crelan/term_account_fr_04.png;ok;2.0;4.0;below_fold;3.0;imagery|buttons;overlaid;hero_stacked;FALSE;FALSE;FALSE;FALSE;TRUE;liking|commitment
siegried;hellobank_investment_fr_03;hellobank;traditional;investment;fr;https://www.hellobank.be/fr/notre-offre/epargner-et-placer/commencer-a-investir;data/raw/hellobank/investment_fr_02.png;ok;2.0;2.0;absent;2.0;imagery;stacked;hero_stacked;TRUE;FALSE;FALSE;FALSE;FALSE;commitment
siegried;hellobank_savings_account_fr_04;hellobank;traditional;savings_account;fr;https://www.hellobank.be/fr/notre-offre/epargner-et-placer/compte-epargne;data/raw/hellobank/savings_account_fr_03.png;ok;2.0;3.0;below_fold;3.0;icons|buttons;stacked;hero_stacked;TRUE;FALSE;FALSE;FALSE;FALSE;commitment|liking|authority
siegried;ing_investment_fr_04;ing;traditional;investment;fr;https://www.ing.be/fr/particuliers/investir;data/raw/ing/investment_fr_03.png;ok;2.0;5.0;absent;4.0;text|icons|imagery;stacked;card_grid;TRUE;TRUE;TRUE;FALSE;TRUE;reciprocity|scarcity|commitment|liking
siegried;ing_mortgage_fr_05;ing;traditional;mortgage;fr;https://www.ing.be/fr/particuliers/emprunter/pret-hypothecaire;data/raw/ing/mortgage_fr_04.png;ok;2.0;5.0;absent;4.0;text|icons|imagery;overlaid;hero_stacked;TRUE;TRUE;TRUE;TRUE;TRUE;commitment|reciprocity|social_proof|liking
siegried;ing_pension_fr_06;ing;traditional;pension;fr;https://www.ing.be/fr/particuliers/pension;data/raw/ing/pension_fr_05.png;ok;2.0;5.0;absent;4.0;text|imagery|buttons|icons;beside;hero_stacked;TRUE;FALSE;TRUE;FALSE;TRUE;social_proof|commitment|reciprocity
siegried;kbc_current_account_pack_nl_02;kbc;traditional;current_account_pack;nl;https://www.kbc.be/particulieren/nl/product/betalen/zichtrekeningen/basisrekening-openen.html;data/raw/kbc/current_account_pack_nl_02.png;ok;1.0;4.0;absent;4.0;text|imagery|buttons|icons;beside;hero_stacked;TRUE;TRUE;FALSE;FALSE;TRUE;liking
siegried;kbc_investment_fr_03;kbc;traditional;investment;fr;https://www.kbc.be/particuliers/fr/placements.html?zone=topnav;data/raw/kbc/investment_fr_02.png;ok;2.0;4.0;absent;4.0;text|buttons|imagery;overlaid;hero_stacked;TRUE;FALSE;FALSE;FALSE;TRUE;liking|commitment
siegried;kbc_mortgage_fr_04;kbc;traditional;mortgage;fr;https://www.kbc.be/particuliers/fr/emprunter/logement/pret-hypothecaire.html?zone=topnav;data/raw/kbc/mortgage_fr_03.png;ok;2.0;4.0;absent;3.0;text|buttons|imagery;beside;hero_stacked;TRUE;FALSE;TRUE;TRUE;TRUE;commitment|reciprocity
siegried;kbc_pension_fr_05;kbc;traditional;pension;fr;https://www.kbc.be/particuliers/fr/epargne-pension/moment-cle.html;data/raw/kbc/pension_fr_04.png;ok;2.0;4.0;absent;3.0;text|buttons|imagery|background;beside;hero_stacked;FALSE;TRUE;TRUE;TRUE;TRUE;reciprocity
siegried;kbc_savings_account_fr_06;kbc;traditional;savings_account;fr;https://www.kbc.be/particuliers/fr/epargner.html?zone=topnav;data/raw/kbc/savings_account_fr_05.png;ok;2.0;4.0;absent;3.0;text|buttons|imagery;overlaid;hero_stacked;TRUE;FALSE;FALSE;FALSE;TRUE;liking
siegried;keytrade_investment_fr_03;keytrade;challenger;investment;fr;https://www.keytradebank.be/fr/investir;data/raw/keytrade/investment_fr_02.png;ok;2.0;4.0;absent;4.0;buttons|imagery|background|icons|text;beside;split_columns;FALSE;FALSE;TRUE;FALSE;TRUE;reciprocity
siegried;keytrade_savings_account_fr_04;keytrade;challenger;savings_account;fr;https://www.keytradebank.be/fr/banque/epargne;data/raw/keytrade/savings_account_fr_03.png;ok;2.0;4.0;below_fold;4.0;buttons|background|icons|text;;long_form;TRUE;FALSE;FALSE;FALSE;FALSE;commitment
siegried;n26_investment_fr_03;n26;challenger;investment;fr;https://n26.com/fr-be/tarifs;data/raw/n26/investment_fr_02.png;ok;2.0;5.0;absent;5.0;imagery;stacked;hero_stacked;TRUE;FALSE;FALSE;FALSE;FALSE;authority
siegried;n26_savings_account_fr_04;n26;challenger;savings_account;fr;https://n26.com/fr-be/compte-epargne;data/raw/n26/savings_account_fr_03.png;ok;2.0;5.0;below_fold;5.0;imagery|background;overlaid;hero_stacked;TRUE;TRUE;FALSE;FALSE;FALSE;liking|authority|commitment
siegried;vdk_pension_fr_03;vdk;traditional;pension;fr;https://www.vdk.be/fr/particuliers/epargner-et-investir/epargne-pension;data/raw/vdk/pension_fr_02.png;ok;2.0;4.0;absent;4.0;text|buttons;beside;split_columns;FALSE;FALSE;TRUE;TRUE;FALSE;liking
siegried;vdk_savings_account_fr_04;vdk;traditional;savings_account;fr;https://www.vdk.be/fr/compte-depargne-rythme;data/raw/vdk/savings_account_fr_03.png;ok;2.0;4.0;below_fold;4.0;text|buttons|imagery;beside;split_columns;FALSE;TRUE;FALSE;TRUE;TRUE;liking
siegried;belfius_current_account_pack_fr_02;belfius;traditional;current_account_pack;fr;https://www.belfius.be/retail/fr/produits/paiement/compte-bancaire/;data/raw/belfius/current_account_pack_fr_02.png;ok;2.0;4.0;absent;5.0;text, buttons, imagery, icons, background;beside;split_columns;TRUE;TRUE;TRUE;TRUE;TRUE;liking
