rater,page_id,bank,bank_category,product_family,language,url,screenshot_path,capture_quality,formality_score,clarity_score,rate_prominence,value_prop_clarity,accent_locations,text_image_layout,layout_archetype,mobile_first_design_signal,aida_attention,aida_interest,aida_desire,aida_action,persuasion_levers,notes
stephane,ing_savings_account_fr_01,ing,traditional,savings_account,fr,https://www.ing.be/fr/particuliers/epargner,data/raw/ing/savings_account_fr_01.png,ok,3.0,3.0,absent,3.0,text|imagery|icons,stacked,card_grid,False,False,True,True,False,scarcity,"Adopted 21/09 from data/rubric/model_vision_proposed.csv (vision-capable model proposal, adopted by Stephane - not an independently judged score). Savings hub, several competing product cards, no single next step. Temporary offer valid until 13/10/2026. accent differs from dataset (text)"
stephane,kbc_current_account_pack_en_01,kbc,traditional,current_account_pack,en,https://www.kbc.be/retail/en/products/payments/current-accounts/open-a-basic-account.html?zone=topnav,,ok,,,,,,,,,,,,,,
stephane,kbc_current_account_pack_fr_01,kbc,traditional,current_account_pack,fr,https://www.kbc.be/particuliers/fr/produits/paiements/comptes-a-vue/ouvrir-un-compte-de-base.html?zone=topnav,data/raw/kbc/current_account_pack_fr_01.png,ok,3.0,3.0,below_fold,3.0,buttons|icons|imagery,beside,split_columns,False,False,True,False,True,authority,"Adopted 21/09 from data/rubric/model_vision_proposed.csv (vision-capable model proposal, adopted by Stephane - not an independently judged score). Cookie modal centre. Price 2,50 EUR/mois sits near the page foot"
stephane,kbc_current_account_pack_nl_01,kbc,traditional,current_account_pack,nl,https://www.kbc.be/particulieren/nl/product/betalen/zichtrekeningen/basisrekening-openen.html,data/raw/kbc/current_account_pack_nl_01.png,ok,,,,,,,,,,,,,,
stephane,kbc_mortgage_fr_01,kbc,traditional,mortgage,fr,https://www.kbc.be/particuliers/fr/emprunter/logement/pret-hypothecaire.html?zone=topnav,data/raw/kbc/mortgage_fr_01.png,ok,,,,,,,,,,,,,,
stephane,kbc_savings_account_fr_01,kbc,traditional,savings_account,fr,https://www.kbc.be/particuliers/fr/epargner/comptes-epargne.html?zone=topnav,,ok,,,,,,,,,,,,,,
stephane,n26_current_account_pack_fr_01,n26,challenger,current_account_pack,fr,https://n26.com/fr-fr/compte-bancaire-gratuit,data/raw/n26/current_account_pack_fr_01.png,ok,3.0,4.0,absent,4.0,buttons|imagery,overlaid,hero_stacked,True,True,True,True,True,liking,"Adopted 21/09 from data/rubric/model_vision_proposed.csv (vision-capable model proposal, adopted by Stephane - not an independently judged score). Cookie banner below hero. layout_archetype disagrees with the dataset value (split_columns) - first screen is a full-bleed hero"
stephane,n26_current_account_pack_fr_02,n26,challenger,current_account_pack,fr,https://n26.com/fr-be/tarifs-professionnel,data/raw/n26/current_account_pack_fr_02.png,ok,,,,,,,,,,,,,,
stephane,n26_savings_account_fr_01,n26,challenger,savings_account,fr,https://n26.com/fr-be/compte-epargne,data/raw/n26/savings_account_fr_01.png,ok,,,,,,,,,,,,,,
stephane,revolut_current_account_pack_fr_01,revolut,challenger,current_account_pack,fr,https://www.revolut.com/fr-BE/bank-account/,data/raw/revolut/current_account_pack_fr_01.png,ok,,,,,,,,,,,,,,
stephane,vdk_current_account_pack_fr_01,vdk,traditional,current_account_pack,fr,https://www.vdk.be/fr/particuliers/services-bancaires-au-quotidien/comptes-de-paiement/compte-vue-you-count,data/raw/vdk/current_account_pack_fr_01.png,ok,,,,,,,,,,,,,,Added 21/09 for full 14-bank coverage; not yet scored.
stephane,hellobank_current_account_pack_fr_01,hellobank,traditional,current_account_pack,fr,https://www.hellobank.be/fr/notre-offre/comptes-et-cartes/compte-all-in-gratuit,data/raw/hellobank/current_account_pack_fr_01.png,ok,,,,,,,,,,,,,,Added 21/09 for full 14-bank coverage; not yet scored.
stephane,beobank_current_account_pack_fr_01,beobank,traditional,current_account_pack,fr,https://www.beobank.be/fr/payer/comptes-courants/compte-go.html,data/raw/beobank/current_account_pack_fr_01.png,ok,,,,,,,,,,,,,,Added 21/09 for full 14-bank coverage; not yet scored.
stephane,cbc_current_account_pack_fr_01,cbc,traditional,current_account_pack,fr,https://www.cbc.be/particuliers/fr/produits/paiements/comptes-a-vue/compte-bancaire-gratuit.html,data/raw/cbc/current_account_pack_fr_01.png,ok,,,,,,,,,,,,,,Added 21/09 for full 14-bank coverage; not yet scored.
stephane,keytrade_current_account_pack_fr_01,keytrade,challenger,current_account_pack,fr,https://www.keytradebank.be/fr/banque/keypack,data/raw/keytrade/current_account_pack_fr_01.png,ok,,,,,,,,,,,,,,Added 21/09 for full 14-bank coverage; not yet scored.
stephane,argenta_investment_fr_03,argenta,traditional,investment,fr,https://www.argenta.be/fr/investir.html,data/raw/argenta/investment_fr_02.png,ok,,,,,,,,,,,,,,
stephane,argenta_pension_fr_04,argenta,traditional,pension,fr,https://www.argenta.be/fr/investir/epargne-pension.html,data/raw/argenta/pension_fr_03.png,ok,,,,,,,,,,,,,,
stephane,belfius_current_account_pack_fr_02,belfius,traditional,current_account_pack,fr,https://www.belfius.be/retail/fr/produits/paiement/compte-bancaire/,data/raw/belfius/current_account_pack_fr_02.png,ok,,,,,,,,,,,,,,
stephane,belfius_other_fr_01,belfius,traditional,pension,fr,https://www.belfius.be/retail/fr/moments-cles/pension/index.aspx,data/raw/belfius/other_fr_01.png,ok,,,,,,,,,,,,,,
stephane,belfius_savings_account_fr_04,belfius,traditional,savings_account,fr,https://www.belfius.be/site/retail/fr/produits/epargner,data/raw/belfius/savings_account_fr_03.png,ok,,,,,,,,,,,,,,
stephane,beobank_investment_fr_03,beobank,traditional,investment,fr,https://www.beobank.be/fr/investir.html,data/raw/beobank/investment_fr_02.png,ok,,,,,,,,,,,,,,
stephane,beobank_mortgage_fr_04,beobank,traditional,mortgage,fr,https://www.beobank.be/fr/emprunter/prets-habitation/credit-hypothecaire.html,data/raw/beobank/mortgage_fr_03.png,ok,,,,,,,,,,,,,,
stephane,beobank_pension_fr_05,beobank,traditional,pension,fr,https://www.beobank.be/fr/epargner/epargne-pension.html,data/raw/beobank/pension_fr_04.png,ok,,,,,,,,,,,,,,
stephane,beobank_savings_account_fr_06,beobank,traditional,savings_account,fr,https://www.beobank.be/fr/epargner.html,data/raw/beobank/savings_account_fr_05.png,ok,,,,,,,,,,,,,,
stephane,beobank_term_account_fr_07,beobank,traditional,term_account,fr,https://www.beobank.be/fr/epargner/epargne-long-terme.html,data/raw/beobank/term_account_fr_06.png,ok,,,,,,,,,,,,,,
stephane,bnp_paribas_fortis_current_account_pack_fr_02,bnp_paribas_fortis,traditional,current_account_pack,fr,https://www.bnpparibasfortis.be/fr/public/particuliers/banque-au-quotidien/comptes-bancaires/compte-a-vue-comparer,data/raw/bnp_paribas_fortis/current_account_pack_fr_02.png,ok,,,,,,,,,,,,,,
stephane,bnp_paribas_fortis_investment_fr_04,bnp_paribas_fortis,traditional,investment,fr,https://www.bnpparibasfortis.be/fr/public/private-banking/investir,data/raw/bnp_paribas_fortis/investment_fr_03.png,ok,,,,,,,,,,,,,,
stephane,cbc_investment_fr_03,cbc,traditional,investment,fr,https://www.cbc.be/particuliers/fr/placements.html?zone=topnav,data/raw/cbc/investment_fr_02.png,ok,,,,,,,,,,,,,,
stephane,cbc_pension_fr_04,cbc,traditional,pension,fr,https://www.cbc.be/particuliers/fr/epargne-pension.html?zone=topnav,data/raw/cbc/pension_fr_03.png,ok,,,,,,,,,,,,,,
stephane,cbc_savings_account_fr_05,cbc,traditional,savings_account,fr,https://www.cbc.be/particuliers/fr/epargner.html?zone=topnav,data/raw/cbc/savings_account_fr_04.png,ok,,,,,,,,,,,,,,
stephane,crelan_mortgage_fr_03,crelan,traditional,mortgage,fr,https://www.crelan.be/fr/particuliers/emprunter/habitation/produit/pret-hypothecaire,data/raw/crelan/mortgage_fr_02.png,ok,,,,,,,,,,,,,,
stephane,crelan_pension_fr_04,crelan,traditional,pension,fr,https://www.crelan.be/fr/particuliers/pension-et-succession,data/raw/crelan/pension_fr_03.png,ok,,,,,,,,,,,,,,
stephane,crelan_term_account_fr_05,crelan,traditional,term_account,fr,https://www.crelan.be/fr/particuliers/epargner-et-investir/epargner/produit/comptes-terme,data/raw/crelan/term_account_fr_04.png,ok,,,,,,,,,,,,,,
stephane,hellobank_investment_fr_03,hellobank,traditional,investment,fr,https://www.hellobank.be/fr/notre-offre/epargner-et-placer/commencer-a-investir,data/raw/hellobank/investment_fr_02.png,ok,,,,,,,,,,,,,,
stephane,hellobank_savings_account_fr_04,hellobank,traditional,savings_account,fr,https://www.hellobank.be/fr/notre-offre/epargner-et-placer/compte-epargne,data/raw/hellobank/savings_account_fr_03.png,ok,,,,,,,,,,,,,,
stephane,ing_investment_fr_04,ing,traditional,investment,fr,https://www.ing.be/fr/particuliers/investir,data/raw/ing/investment_fr_03.png,ok,,,,,,,,,,,,,,
stephane,ing_mortgage_fr_05,ing,traditional,mortgage,fr,https://www.ing.be/fr/particuliers/emprunter/pret-hypothecaire,data/raw/ing/mortgage_fr_04.png,ok,,,,,,,,,,,,,,
stephane,ing_pension_fr_06,ing,traditional,pension,fr,https://www.ing.be/fr/particuliers/pension,data/raw/ing/pension_fr_05.png,ok,,,,,,,,,,,,,,
stephane,kbc_current_account_pack_nl_02,kbc,traditional,current_account_pack,nl,https://www.kbc.be/particulieren/nl/product/betalen/zichtrekeningen/basisrekening-openen.html,data/raw/kbc/current_account_pack_nl_02.png,ok,,,,,,,,,,,,,,
stephane,kbc_investment_fr_03,kbc,traditional,investment,fr,https://www.kbc.be/particuliers/fr/placements.html?zone=topnav,data/raw/kbc/investment_fr_02.png,ok,,,,,,,,,,,,,,
stephane,kbc_mortgage_fr_04,kbc,traditional,mortgage,fr,https://www.kbc.be/particuliers/fr/emprunter/logement/pret-hypothecaire.html?zone=topnav,data/raw/kbc/mortgage_fr_03.png,ok,,,,,,,,,,,,,,
stephane,kbc_pension_fr_05,kbc,traditional,pension,fr,https://www.kbc.be/particuliers/fr/epargne-pension/moment-cle.html,data/raw/kbc/pension_fr_04.png,ok,,,,,,,,,,,,,,
stephane,kbc_savings_account_fr_06,kbc,traditional,savings_account,fr,https://www.kbc.be/particuliers/fr/epargner.html?zone=topnav,data/raw/kbc/savings_account_fr_05.png,ok,,,,,,,,,,,,,,
stephane,keytrade_investment_fr_03,keytrade,challenger,investment,fr,https://www.keytradebank.be/fr/investir,data/raw/keytrade/investment_fr_02.png,ok,,,,,,,,,,,,,,
stephane,keytrade_savings_account_fr_04,keytrade,challenger,savings_account,fr,https://www.keytradebank.be/fr/banque/epargne,data/raw/keytrade/savings_account_fr_03.png,ok,,,,,,,,,,,,,,
stephane,n26_investment_fr_03,n26,challenger,investment,fr,https://n26.com/fr-fr/investir-etf,data/raw/n26/investment_fr_02.png,ok,,,,,,,,,,,,,,
stephane,n26_savings_account_fr_04,n26,challenger,savings_account,fr,https://n26.com/fr-fr/plan-d-epargne,data/raw/n26/savings_account_fr_03.png,ok,,,,,,,,,,,,,,
stephane,vdk_pension_fr_03,vdk,traditional,pension,fr,https://www.vdk.be/fr/particuliers/epargner-et-investir/epargne-pension,data/raw/vdk/pension_fr_02.png,ok,,,,,,,,,,,,,,
stephane,vdk_savings_account_fr_04,vdk,traditional,savings_account,fr,https://www.vdk.be/fr/compte-depargne-rythme,data/raw/vdk/savings_account_fr_03.png,ok,,,,,,,,,,,,,,
stephane,vdk_term_account_fr_05,vdk,traditional,term_account,fr,https://www.vdk.be/fr/particuliers/epargner-et-investir/compte-terme,data/raw/vdk/term_account_fr_04.png,ok,,,,,,,,,,,,,,
