rater,page_id,bank,bank_category,product_family,language,url,screenshot_path,capture_quality,formality_score,clarity_score,rate_prominence,value_prop_clarity,accent_locations,text_image_layout,layout_archetype,mobile_first_design_signal,aida_attention,aida_interest,aida_desire,aida_action,persuasion_levers
model/deepseek-flash,vdk_current_account_pack_fr_01,vdk,traditional,current_account_pack,fr,https://www.vdk.be/fr/particuliers/services-bancaires-au-quotidien/comptes-de-paiement/compte-vue-you-count,data/raw/vdk/current_account_pack_fr_01.png,ok,5,,,,,,,,,,,,
model/deepseek-flash,hellobank_current_account_pack_fr_01,hellobank,traditional,current_account_pack,fr,https://www.hellobank.be/fr/notre-offre/comptes-et-cartes/compte-all-in-gratuit,data/raw/hellobank/current_account_pack_fr_01.png,ok,2,,,,,,,,,,,,
model/deepseek-flash,cbc_current_account_pack_fr_01,cbc,traditional,current_account_pack,fr,https://www.cbc.be/particuliers/fr/produits/paiements/comptes-a-vue/compte-bancaire-gratuit.html,data/raw/cbc/current_account_pack_fr_01.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,keytrade_current_account_pack_fr_01,keytrade,challenger,current_account_pack,fr,https://www.keytradebank.be/fr/banque/keypack,data/raw/keytrade/current_account_pack_fr_01.png,ok,2,,,,,,,,,,,,
model/deepseek-flash,beobank_current_account_pack_fr_01,beobank,traditional,current_account_pack,fr,https://www.beobank.be/fr/payer/comptes-courants/compte-go.html,data/raw/beobank/current_account_pack_fr_01.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,argenta_investment_fr_03,argenta,traditional,investment,fr,https://www.argenta.be/fr/investir.html,data/raw/argenta/investment_fr_02.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,argenta_pension_fr_04,argenta,traditional,pension,fr,https://www.argenta.be/fr/investir/epargne-pension.html,data/raw/argenta/pension_fr_03.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,belfius_savings_account_fr_04,belfius,traditional,savings_account,fr,https://www.belfius.be/site/retail/fr/produits/epargner,data/raw/belfius/savings_account_fr_03.png,ok,2,,,,,,,,,,,,
model/deepseek-flash,beobank_investment_fr_03,beobank,traditional,investment,fr,https://www.beobank.be/fr/investir.html,data/raw/beobank/investment_fr_02.png,ok,3,,,,,,,,,,,,
model/deepseek-flash,beobank_mortgage_fr_04,beobank,traditional,mortgage,fr,https://www.beobank.be/fr/emprunter/prets-habitation/credit-hypothecaire.html,data/raw/beobank/mortgage_fr_03.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,beobank_pension_fr_05,beobank,traditional,pension,fr,https://www.beobank.be/fr/epargner/epargne-pension.html,data/raw/beobank/pension_fr_04.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,beobank_savings_account_fr_06,beobank,traditional,savings_account,fr,https://www.beobank.be/fr/epargner.html,data/raw/beobank/savings_account_fr_05.png,ok,5,,,,,,,,,,,,
model/deepseek-flash,beobank_term_account_fr_07,beobank,traditional,term_account,fr,https://www.beobank.be/fr/epargner/epargne-long-terme.html,data/raw/beobank/term_account_fr_06.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,bnp_paribas_fortis_investment_fr_04,bnp_paribas_fortis,traditional,investment,fr,https://www.bnpparibasfortis.be/fr/public/private-banking/investir,data/raw/bnp_paribas_fortis/investment_fr_03.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,cbc_investment_fr_03,cbc,traditional,investment,fr,https://www.cbc.be/particuliers/fr/placements.html?zone=topnav,data/raw/cbc/investment_fr_02.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,cbc_pension_fr_04,cbc,traditional,pension,fr,https://www.cbc.be/particuliers/fr/epargne-pension.html?zone=topnav,data/raw/cbc/pension_fr_03.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,cbc_savings_account_fr_05,cbc,traditional,savings_account,fr,https://www.cbc.be/particuliers/fr/epargner.html?zone=topnav,data/raw/cbc/savings_account_fr_04.png,ok,5,,,,,,,,,,,,
model/deepseek-flash,crelan_mortgage_fr_03,crelan,traditional,mortgage,fr,https://www.crelan.be/fr/particuliers/emprunter/habitation/produit/pret-hypothecaire,data/raw/crelan/mortgage_fr_02.png,ok,3,,,,,,,,,,,,
model/deepseek-flash,crelan_pension_fr_04,crelan,traditional,pension,fr,https://www.crelan.be/fr/particuliers/pension-et-succession,data/raw/crelan/pension_fr_03.png,ok,3,,,,,,,,,,,,
model/deepseek-flash,crelan_term_account_fr_05,crelan,traditional,term_account,fr,https://www.crelan.be/fr/particuliers/epargner-et-investir/epargner/produit/comptes-terme,data/raw/crelan/term_account_fr_04.png,ok,3,,,,,,,,,,,,
model/deepseek-flash,hellobank_investment_fr_03,hellobank,traditional,investment,fr,https://www.hellobank.be/fr/notre-offre/epargner-et-placer/commencer-a-investir,data/raw/hellobank/investment_fr_02.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,hellobank_savings_account_fr_04,hellobank,traditional,savings_account,fr,https://www.hellobank.be/fr/notre-offre/epargner-et-placer/compte-epargne,data/raw/hellobank/savings_account_fr_03.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,ing_investment_fr_04,ing,traditional,investment,fr,https://www.ing.be/fr/particuliers/investir,data/raw/ing/investment_fr_03.png,ok,3,,,,,,,,,,,,
model/deepseek-flash,ing_mortgage_fr_05,ing,traditional,mortgage,fr,https://www.ing.be/fr/particuliers/emprunter/pret-hypothecaire,data/raw/ing/mortgage_fr_04.png,ok,3,,,,,,,,,,,,
model/deepseek-flash,ing_pension_fr_06,ing,traditional,pension,fr,https://www.ing.be/fr/particuliers/pension,data/raw/ing/pension_fr_05.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,kbc_investment_fr_03,kbc,traditional,investment,fr,https://www.kbc.be/particuliers/fr/placements.html?zone=topnav,data/raw/kbc/investment_fr_02.png,ok,3,,,,,,,,,,,,
model/deepseek-flash,kbc_mortgage_fr_04,kbc,traditional,mortgage,fr,https://www.kbc.be/particuliers/fr/emprunter/logement/pret-hypothecaire.html?zone=topnav,data/raw/kbc/mortgage_fr_03.png,ok,3,,,,,,,,,,,,
model/deepseek-flash,kbc_pension_fr_05,kbc,traditional,pension,fr,https://www.kbc.be/particuliers/fr/epargne-pension/moment-cle.html,data/raw/kbc/pension_fr_04.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,kbc_savings_account_fr_06,kbc,traditional,savings_account,fr,https://www.kbc.be/particuliers/fr/epargner.html?zone=topnav,data/raw/kbc/savings_account_fr_05.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,keytrade_investment_fr_03,keytrade,challenger,investment,fr,https://www.keytradebank.be/fr/investir,data/raw/keytrade/investment_fr_02.png,ok,3,,,,,,,,,,,,
model/deepseek-flash,keytrade_savings_account_fr_04,keytrade,challenger,savings_account,fr,https://www.keytradebank.be/fr/banque/epargne,data/raw/keytrade/savings_account_fr_03.png,ok,5,,,,,,,,,,,,
model/deepseek-flash,n26_investment_fr_03,n26,challenger,investment,fr,https://n26.com/fr-fr/investir-etf,data/raw/n26/investment_fr_02.png,ok,3,,,,,,,,,,,,
model/deepseek-flash,n26_savings_account_fr_04,n26,challenger,savings_account,fr,https://n26.com/fr-fr/plan-d-epargne,data/raw/n26/savings_account_fr_03.png,ok,4,,,,,,,,,,,,
model/deepseek-flash,vdk_pension_fr_03,vdk,traditional,pension,fr,https://www.vdk.be/fr/particuliers/epargner-et-investir/epargne-pension,data/raw/vdk/pension_fr_02.png,ok,5,,,,,,,,,,,,
model/deepseek-flash,vdk_savings_account_fr_04,vdk,traditional,savings_account,fr,https://www.vdk.be/fr/compte-depargne-rythme,data/raw/vdk/savings_account_fr_03.png,ok,5,,,,,,,,,,,,
model/deepseek-flash,vdk_term_account_fr_05,vdk,traditional,term_account,fr,https://www.vdk.be/fr/particuliers/epargner-et-investir/compte-terme,data/raw/vdk/term_account_fr_04.png,ok,5,,,,,,,,,,,,
