page_id,bank,bank_category,product_family,page_role,url,language,captured_at,collection_method,robots_allowed,snapshot_html_path,screenshot_path,data_source,extraction_model,word_count,sentence_count,avg_sentence_length,readability_score,readability_formula,readability_band,word_count_band,sentence_count_band,avg_sentence_length_band,second_person_ratio_band,first_person_plural_band,disclaimer_word_share_band,text_to_image_ratio_band,second_person_ratio,first_person_plural_count,question_count,urgency_marker_count,numeric_claim_count,formality_score,clarity_score,primary_product,rate_shown,rate_value_pct,rate_prominence,benefit_framing,fab_level,value_prop_clarity,disclaimer_present,disclaimer_word_share,image_count,hero_image_present,hero_image_area_ratio,total_image_area_ratio,animated_asset_count,has_animation,dominant_image_type,people_present,imagery_register,dominant_colour_hex,palette_hex,brand_colour_share,accent_colour_count,accent_locations,background_luminance,cta_contrast_ratio,page_height_px,section_count,cta_count,cta_above_fold,text_image_adjacent,text_to_image_ratio,above_fold_element_count,has_comparison_table,layout_archetype,mobile_first_design_signal,aida_attention,aida_interest,aida_desire,aida_action,aida_coverage_score,persuasion_levers,persuasion_lever_count,audience_segment,is_bundled_offer,cross_sell_delivery_model,rate_framing,primary_cta_type,switching_framing,regulatory_disclosure_prominence,hidden_conditions_behind_free_claim,esg_claim_specificity,green_product_specific_benefit,mentions_loyalty_or_referral,images_have_alt_text,meta_title,institutional_trust_signal_present,youth_student_targeting,secondary_bank_positioning,expat_cross_border_targeting,branch_network_cited_as_benefit,fast_digital_onboarding_claim,first_time_investor_targeting,senior_preretirement_targeting
belfius_term_account_nl_01,belfius,traditional,term_account,campaign_landing,https://www.example-belfius.invalid/nl/term_account/1,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/belfius/term_account_1.html,data/raw/belfius/term_account_1.png,synthetic_fixture,,775,49,15.82,57.1,flesch_douma_nl,medium,long,long,medium_sentences,sometimes_direct,occasional,heavy,text_heavy,0.437,3,2,1,8,2,3,Termijnrekening,True,1.44,hero,rational,feature,4,True,0.168,3,False,0.041,0.322,0,False,photo,True,lifestyle,#c8102e,#c8102e|#ffffff|#111111|#f4f4f4|#888888,0.139,3,text|imagery,0.951,4.28,4086,7,4,False,True,258.33,4,True,split_columns,False,True,True,True,True,4,authority,1,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,vague_adjective_only,False,False,True,Belfius - term account - NL,True,False,False,False,True,False,False,True
belfius_term_account_nl_02,belfius,traditional,term_account,product_detail,https://www.example-belfius.invalid/nl/term_account/2,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/belfius/term_account_2.html,data/raw/belfius/term_account_2.png,synthetic_fixture,,763,56,13.62,45.7,flesch_douma_nl,hard,long,long,medium_sentences,sometimes_direct,occasional,heavy,text_heavy,0.405,7,1,2,7,3,3,Termijnrekening,True,3.12,hero,rational,feature,3,True,0.232,3,False,0.063,0.322,0,False,photo,True,lifestyle,#c8102e,#c8102e|#ffffff|#111111|#f4f4f4|#888888,0.166,1,text|imagery,0.981,6.28,4756,12,1,True,True,254.33,7,False,split_columns,False,True,True,True,True,4,authority,1,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,vague_adjective_only,False,False,True,Belfius - term account - NL,True,False,False,False,True,False,False,True
revolut_term_account_nl_01,revolut,challenger,term_account,campaign_landing,https://www.example-revolut.invalid/nl/term_account/1,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/revolut/term_account_1.html,data/raw/revolut/term_account_1.png,synthetic_fixture,,170,11,15.45,64.9,flesch_douma_nl,medium,short,short,medium_sentences,mostly_direct,rare,moderate,image_heavy,0.649,1,3,3,5,1,3,Savings vault,True,1.98,above_fold,emotional,benefit,3,True,0.064,13,True,0.651,0.617,7,True,render_3d,False,product,#0666eb,#0666eb|#ffffff|#111111|#f4f4f4|#888888,0.306,1,imagery|background|buttons,0.219,6.67,5185,9,6,True,False,13.08,8,True,card_grid,True,True,True,False,False,2,social_proof|scarcity|liking,3,retail,False,partner_addon_digital,capped_tiered,self_service_online,acquisition_encouragement,present_not_prominent,True,no_claim,False,True,True,Revolut - term account - NL,False,False,True,False,False,True,True,False
revolut_term_account_nl_02,revolut,challenger,term_account,product_detail,https://www.example-revolut.invalid/nl/term_account/2,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/revolut/term_account_2.html,data/raw/revolut/term_account_2.png,synthetic_fixture,,155,11,14.09,65.7,flesch_douma_nl,medium,short,short,medium_sentences,mostly_direct,frequent,minimal,image_heavy,0.677,8,0,1,2,1,3,Savings vault,True,2.58,above_fold,emotional,benefit,5,True,0.045,4,True,0.628,0.536,4,True,render_3d,False,product,#0666eb,#0666eb|#ffffff|#111111|#f4f4f4|#888888,0.312,1,imagery|background|buttons,0.198,3.98,5869,7,6,True,False,38.75,7,True,card_grid,True,True,True,True,True,4,social_proof|scarcity|liking,3,retail,False,partner_addon_digital,capped_tiered,self_service_online,acquisition_encouragement,present_not_prominent,True,no_claim,False,True,True,Revolut - term account - NL,False,True,True,False,False,True,True,False
n26_term_account_nl_01,n26,challenger,term_account,campaign_landing,https://www.example-n26.invalid/nl/term_account/1,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/n26/term_account_1.html,data/raw/n26/term_account_1.png,synthetic_fixture,,221,13,17.0,70.8,flesch_douma_nl,easy,short,short,medium_sentences,mostly_direct,frequent,minimal,image_heavy,0.691,8,4,0,2,1,4,Savings vault,True,2.63,above_fold,emotional,benefit,3,True,0.026,6,True,0.526,0.438,4,True,render_3d,False,product,#36a18b,#36a18b|#ffffff|#111111|#f4f4f4|#888888,0.218,1,imagery|buttons,0.965,4.59,5215,7,4,True,False,36.83,5,False,card_grid,True,True,True,True,True,4,social_proof|liking,2,retail,False,partner_addon_digital,capped_tiered,self_service_online,acquisition_encouragement,present_not_prominent,True,no_claim,False,True,False,N26 - term account - NL,False,False,True,False,False,True,True,False
n26_term_account_nl_02,n26,challenger,term_account,product_detail,https://www.example-n26.invalid/nl/term_account/2,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/n26/term_account_2.html,data/raw/n26/term_account_2.png,synthetic_fixture,,295,20,14.75,67.9,flesch_douma_nl,medium,short,medium,medium_sentences,mostly_direct,rare,moderate,image_heavy,0.7,0,4,2,2,2,3,Savings vault,True,2.97,above_fold,emotional,benefit,4,True,0.102,10,True,0.411,0.523,3,True,render_3d,False,product,#36a18b,#36a18b|#ffffff|#111111|#f4f4f4|#888888,0.189,3,imagery|buttons,0.955,6.61,5881,9,8,True,False,29.5,5,False,card_grid,True,True,True,True,True,4,social_proof|liking,2,retail,False,partner_addon_digital,capped_tiered,self_service_online,acquisition_encouragement,present_not_prominent,True,no_claim,False,True,True,N26 - term account - NL,False,False,True,False,False,True,True,False
bunq_term_account_nl_01,bunq,challenger,term_account,campaign_landing,https://www.example-bunq.invalid/nl/term_account/1,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/bunq/term_account_1.html,data/raw/bunq/term_account_1.png,synthetic_fixture,,191,12,15.92,62.9,flesch_douma_nl,medium,short,short,medium_sentences,mostly_direct,rare,minimal,image_heavy,0.833,0,1,2,3,2,3,Savings vault,True,2.27,above_fold,emotional,benefit,3,True,0.033,8,True,0.503,0.478,3,True,illustration,False,product,#3394ff,#3394ff|#ffffff|#111111|#f4f4f4|#888888,0.257,3,imagery|background|buttons,0.214,3.0,5271,5,10,True,False,23.88,5,False,card_grid,True,True,True,True,True,4,liking|social_proof,2,retail,False,partner_addon_digital,capped_tiered,self_service_online,acquisition_encouragement,present_not_prominent,True,no_claim,False,True,True,Bunq - term account - NL,False,False,True,False,False,True,True,False
bunq_term_account_nl_02,bunq,challenger,term_account,product_detail,https://www.example-bunq.invalid/nl/term_account/2,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/bunq/term_account_2.html,data/raw/bunq/term_account_2.png,synthetic_fixture,,195,13,15.0,62.4,flesch_douma_nl,medium,short,short,medium_sentences,mostly_direct,occasional,moderate,image_heavy,0.746,6,0,1,3,1,3,Savings vault,True,2.83,above_fold,emotional,benefit,3,True,0.092,7,True,0.667,0.544,5,True,illustration,False,product,#3394ff,#3394ff|#ffffff|#111111|#f4f4f4|#888888,0.267,1,imagery|background|buttons,0.204,5.28,5588,5,6,True,False,27.86,5,True,card_grid,True,True,True,True,True,4,liking|social_proof,2,retail,False,partner_addon_digital,capped_tiered,self_service_online,acquisition_encouragement,present_not_prominent,True,no_claim,False,True,True,Bunq - term account - NL,False,True,True,False,False,True,True,False
generated_on_brand_term_account_en,ing,traditional,term_account,campaign_landing,generated://on_brand,en,2026-09-15T11:08:08.256237+00:00,static_fetch,True,,,llm_generated,deepseek/deepseek-chat,331,20,16.55,67.6,flesch_reading_ease_en,medium,short,medium,medium_sentences,mostly_direct,occasional,minimal,text_heavy,0.875,5,0,0,0,,,,False,,,,,,True,0.036,3,True,,,0,False,,,,#ff6200,,,,,,,,2,4,True,,110.33,,False,hero_stacked,,,,,,,authority|commitment|liking,3,,,,,,,,,,,False,True,Put your savings to work with a term account,,,,,,,,
generated_challenger_style_term_account_en,ing,traditional,term_account,campaign_landing,generated://challenger_style,en,2026-09-15T11:08:11.700260+00:00,static_fetch,True,,,llm_generated,deepseek/deepseek-chat,143,13,11.0,69.1,flesch_reading_ease_en,medium,very_short,short,short_sentences,mostly_direct,rare,moderate,image_heavy,1.0,0,0,0,0,,,,False,,,,,,True,0.14,5,True,,,0,False,,,,#ff6200,,,,,,,,2,6,True,,28.6,,False,split_columns,,,,,,,authority|commitment|social_proof,3,,,,,,,,,,,False,True,"Your money, your terms — no fine print surprises",,,,,,,,
